year,state,value
2021,Wisconsin,0.0886
2021,Wyoming,0.9579
2022,Alabama,0.1341
2022,Alaska,0.4843
2022,Arizona,0.0762
2022,Arkansas,0.2072
2022,California,0.3429
2022,Colorado,0.0904
2022,Connecticut,0.1598
2022,Delaware,0.0554
2022,Florida,0.0716
2022,Georgia,0.1846
2022,Hawaiʻi,0.0369
2022,Idaho,0.1998
2022,Illinois,0.0156
2022,Indiana,0.0878
2022,Iowa,0.1022
2022,Kansas,0.1182
2022,Kentucky,0.0786
2022,Louisiana,0.0567
2022,Maine,0.2227
2022,Maryland,0.0784
2022,Massachusetts,0.1726
2022,Michigan,0.139
2022,Minnesota,0.1317
2022,Mississippi,0.0968
2022,Missouri,0.0738
2022,Montana,0.0429
2022,Nebraska,0.1985
2022,Nevada,0.075
2022,New Hampshire,0.0995
2022,New Jersey,0
2022,New Mexico,0.3794
2022,New York,0.0393
2022,North Carolina,0.1208
2022,North Dakota,0.2617
2022,Ohio,0.1004
2022,Oklahoma,0.1952
2022,Oregon,0.117
2022,Pennsylvania,0.1263
2022,Rhode Island,0.0532
2022,South Carolina,0.1925
2022,South Dakota,0.15
2022,Tennessee,0.0984
2022,Texas,0.1727
2022,Utah,0.1157
2022,Vermont,0.114
2022,Virginia,0.1002
2022,Washington,0.012
2022,West Virginia,0.2018
2022,Wisconsin,0.0895
2022,Wyoming,0.9579
2023,Alabama,0.147
2023,Alaska,0.3214
2023,Arizona,0.0909
2023,Arkansas,0.2539
2023,California,0.3462
2023,Colorado,0.1276
2023,Connecticut,0.1489
2023,Delaware,0.054
2023,Florida,0.064
2023,Georgia,0.1759
2023,Hawaiʻi,0.0927
2023,Idaho,0.2408
2023,Illinois,0.0387
2023,Indiana,0.0969
2023,Iowa,0.1098
2023,Kansas,0.1845
2023,Kentucky,0.2567
2023,Louisiana,0.0682
2023,Maine,0.204
2023,Maryland,0.1057
2023,Massachusetts,0.1784
2023,Michigan,0.1055
2023,Minnesota,0.1175
2023,Mississippi,0.0916
2023,Missouri,0.0713
2023,Montana,0.109
2023,Nebraska,0.3178
2023,Nevada,0.2461
2023,New Hampshire,0.1369
2023,New Jersey,0.006
2023,New Mexico,0.3964
2023,New York,0.0692
2023,North Carolina,0.1775
2023,North Dakota,0.2823
2023,Ohio,0.1293
2023,Oklahoma,0.1875
2023,Oregon,0.1459
2023,Pennsylvania,0.1257
2023,Rhode Island,0.0547
2023,South Carolina,0.0716
2023,South Dakota,0.1071
2023,Tennessee,0.1047
2023,Texas,0.2316
2023,Utah,0.1016
2023,Vermont,0.1375
2023,Virginia,0.1206
2023,Washington,0.0887
2023,West Virginia,0.1671
2023,Wisconsin,0.088
2023,Wyoming,0.8279
2024,Alabama,0.2101
2024,Alaska,0.3956
2024,Arizona,0.0853
2024,Arkansas,0.2926
2024,California,0.2342
2024,Colorado,0.1869
2024,Connecticut,0.184
2024,Delaware,0.0528
2024,Florida,0.0753
2024,Georgia,0.1532
2024,Hawaiʻi,0.1414
2024,Idaho,0.422
2024,Illinois,0.0365
2024,Indiana,0.0854
2024,Iowa,0.1123
2024,Kansas,0.1802
2024,Kentucky,0.3656
2024,Louisiana,0.0766
2024,Maine,0.1908
2024,Maryland,0.088
2024,Massachusetts,0.174
2024,Michigan,0.1285
2024,Minnesota,0.1821
2024,Mississippi,0.0962
2024,Missouri,0.0637
2024,Montana,0.1563
2024,Nebraska,0.1718
2024,Nevada,0.218
2024,New Hampshire,0.1477
2024,New Jersey,0.0059
2024,New Mexico,0.2418
2024,New York,0.0639
2024,North Carolina,0.1626
2024,North Dakota,0.2779
2024,Ohio,0.1064
2024,Oklahoma,0.1938
2024,Oregon,0.1631
2024,Pennsylvania,0.1421
2024,Rhode Island,0.0662
2024,South Carolina,0.0852
2024,South Dakota,0.1025
2024,Tennessee,0.0958
2024,Texas,0.2448
2024,Utah,0.0868
2024,Vermont,0.1277
2024,Virginia,0.1512
2024,Washington,0.0546
2024,West Virginia,0.1982
2024,Wisconsin,0.0829
2024,Wyoming,0.8279
2025,Alabama,0.1943
2025,Alaska,0.4238
2025,Arizona,0.0951
2025,Arkansas,0.2875
2025,California,0.1537
2025,Colorado,0.1266
2025,Connecticut,0.1846
2025,Delaware,0.0503
2025,Florida,0.0835
2025,Georgia,0.1539
2025,Hawaiʻi,0.1445
2025,Idaho,0.4062
2025,Illinois,0.0426
2025,Indiana,0.0799
2025,Iowa,0.104
2025,Kansas,0.1832
2025,Kentucky,0.3032
2025,Louisiana,0.0942
2025,Maine,0.1868
2025,Maryland,0.0792
2025,Massachusetts,0.1573
2025,Michigan,0.1397
2025,Minnesota,0.0994
2025,Mississippi,0.0958
2025,Missouri,0.0676
2025,Montana,0.1408
2025,Nebraska,0.1602
2025,Nevada,0.1867
2025,New Hampshire,0.1219
2025,New Jersey,0
2025,New Mexico,0.2518
2025,New York,0.0834
2025,North Carolina,0.1158
2025,North Dakota,0.3777
2025,Ohio,0.1269
2025,Oklahoma,0.1677
2025,Oregon,0.1717
2025,Pennsylvania,0.1564
2025,Rhode Island,0.063
2025,South Carolina,0.1042
2025,South Dakota,0.1322
2025,Tennessee,0.093
2025,Texas,0.2455
2025,Utah,0.0938
2025,Vermont,0.1249
2025,Virginia,0.1299
2025,Washington,0.0351
2025,West Virginia,0.2256
2025,Wisconsin,0.0926
2025,Wyoming,0.8772
